validation_folder_path,validation_file_name,target_folder_path,target_file_name,validation_check_name,validation_check_id,validation_objective,behavior_case,expected_result,status,superseded_by,status_reason,version
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_both_sides_of_a_one_line_choice_are_read,HRS0092,behavior,negative,"A return written as a one-line choice is read on both sides, so the branch that is not listed is still caught whichever side it sits on.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_an_incomplete_header_outranks_a_forgotten_code,HRS0152,behavior,negative,"When one file has no header and another forgets a code its main() returns, the run exits 17, because a header that cannot be read is the worse problem, and both problems are named.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_forgotten_code_outranks_a_reworded_one,HRS0093,behavior,negative,"When one file forgets a code and another rewords one, the run exits 34, because a missing code is the worse problem.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_an_ordinary_file_is_allowed,CCH0001,behavior,positive,"A file outside inputs/ and manifests/ is allowed, and nothing is printed.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_the_inputs_readme_is_allowed,CCH0002,behavior,positive,The README.md the project writes into inputs/ itself is allowed.,active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_nested_gitkeep_under_inputs_is_allowed,CCH0003,behavior,positive,"A .gitkeep placeholder anywhere under inputs/ is allowed, since the project writes those itself.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_study_manifest_is_allowed,CCH0004,behavior,positive,"A manifest under manifests/study_documents/ is allowed, because the pipeline stage that downloads a study, not yet written, is meant to write those.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_the_manifests_readme_is_allowed,CCH0005,behavior,positive,"The README.md at the top of manifests/ is allowed, since only the .json manifests there are hand-written records.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_path_outside_the_repo_is_allowed,CCH0006,behavior,positive,"A file outside the repo is allowed, even one under a folder called inputs/, because the hook guards this repo's pinned files and nothing else.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_the_project_dir_outranks_the_message_cwd,CCH0007,behavior,positive,"A path under another folder's inputs/ is allowed when the session has moved into that folder, so the message's cwd is not what the hook takes as the repo root.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_the_message_cwd_is_used_when_the_variable_is_absent,CCH0008,behavior,positive,"Without CLAUDE_PROJECT_DIR, the message's cwd stands in as the repo root.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_malformed_message_is_allowed,CCH0009,behavior,positive,"A message that is not the JSON Claude Code sends is allowed, with nothing printed, so a malformed message can never block ordinary work.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_message_without_a_path_is_allowed,CCH0010,behavior,positive,"A well-formed message that names no file path is allowed, since there is nothing to judge.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_refusal_is_printed_in_the_form_claude_code_reads,CCH0011,behavior,positive,"A refusal is printed as the JSON Claude Code reads: a PreToolUse event with the decision deny and a reason, and the exit code stays 0.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_pinned_file_is_refused_from_another_folder,CCH0016,behavior,negative,"A file under the real repo's inputs/ is refused even when the message says the session has moved into another folder, so the root really is the project folder and not the current one.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_pinned_file_is_refused,CCH0012,behavior,negative,"A file directly under inputs/ is refused, and the reason names the path and says such files arrive through acquire_sources.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_nested_pinned_file_is_refused,CCH0013,behavior,negative,"A file deep under inputs/ is refused the same as one at the top, because the rule is the folder and not a list.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_hand_written_manifest_is_refused,CCH0014,behavior,negative,"A .json manifest at the top of manifests/ is refused, and the reason says a re-pin is recorded in DECISIONS.md and made by a person.",active,,,1
validation/claude_hooks,test_deny_pinned_edits.py,.claude/hooks,deny_pinned_edits.py,test_a_relative_path_is_judged_against_the_repo_root,CCH0015,behavior,negative,"A repo-relative path is resolved against the repo root before it is judged, so writing inputs/x.pdf without a folder in front is still refused.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_passing_run_is_recorded_as_pass,TST0001,behavior,positive,"A suite whose tests all pass gets a report saying PASS, with pytest's exit status 0 and its meaning on every row.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_a_passing_check_gets_a_row_with_its_details,TST0007,behavior,positive,"A check that passed gets one row carrying its id, its objective, its behavior case, its expected result and the outcome passed.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_a_skipped_check_is_shown_as_skipped_with_its_reason,TST0008,behavior,positive,"A check that was skipped gets a row saying skipped, with the skip's reason and, since it carries no markers, an empty objective and behavior case.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_no_flag_writes_nothing,TST0002,behavior,positive,"Without --validation-report, a run writes no report at all, so development runs leave no trace.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_cleanup_failure_is_recorded_as_fail,TST0003,behavior,negative,"A test whose own checks pass but whose clean-up step raises an error is a failed run to pytest (exit 1). The report says FAIL, and that test's row says error with 'clean-up failed', never passed.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_failing_assertion_is_recorded_as_fail,TST0004,behavior,negative,A test whose checks fail gives a FAIL report with that row marked failed and the assertion message as its reason.,active,,,1
validation,test_validation_report.py,validation,conftest.py,test_setup_failure_is_recorded_as_error,TST0005,behavior,negative,A test whose set-up step raises an error never runs; the report says FAIL and the row says error.,active,,,1
validation,test_validation_report.py,validation,conftest.py,test_file_that_will_not_load_still_gets_a_fail_report,TST0006,behavior,negative,"When a test file cannot even be loaded (a syntax error), no test runs and pytest exits 2. A report is still written, says FAIL, and holds one row saying that no check ran, so a broken run cannot pass unnoticed by leaving no report behind.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_a_second_report_on_the_same_day_and_commit_gets_a_numbered_name,TST0009,behavior,positive,"A second report written on the same day at the same commit is given a numbered suffix, and the first report is left exactly as it was.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_the_selection_column_records_what_was_selected,TST0010,behavior,positive,"The selection column records the paths and the -k or -m filters the command line gave, or all when the whole suite ran.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_run_by_carries_the_git_user_name,TST0011,behavior,positive,"The run_by column carries the user name git is configured with, so a report says who ran it.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_target_file_names_the_mirrored_code_file_and_marks_a_missing_one,TST0013,behavior,positive,"The target_folder_path and target_file_name columns name the code file the check file mirrors, by the same rule the inventory uses, and the file name is marked when that file is not there, so a check file that mirrors nothing shows as a gap rather than as a target.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_check_file_sha256_is_the_hash_of_the_check_file,TST0014,behavior,positive,"The check_file_sha256 column is the sha256 of the check file's bytes as they were when the run started, so a report names the exact test code it ran.",active,,,1
validation,test_validation_report.py,validation,conftest.py,test_fixture_sha256s_names_each_fixture_file_with_its_hash,TST0012,behavior,positive,"The fixture_sha256s column names each file in the fixtures folder beside validation/conftest.py with its sha256, so a report says the exact bytes the checks ran on.",active,,,1
